Company,IndicatorLensId,Score,Ranking
Alibaba,itUsa,26,12
Alibaba,itAds,32,7
Alibaba,itSec,59,8
Alibaba,itPri,3,9
Alibaba,itGoc,8,11
Alibaba,itDat,34,8
Alibaba,itMod,27,9
Alibaba,itAlg,17,5
Amazon,itUsa,29,9
Amazon,itAds,25,11
Amazon,itSec,52,12
Amazon,itPri,0,12
Amazon,itGoc,22,9
Amazon,itDat,24,14
Amazon,itMod,16,13
Amazon,itAlg,6,11
Apple,itUsa,39,7
Apple,itAds,20,14
Apple,itSec,78,2
Apple,itPri,13,5
Apple,itGoc,72,3
Apple,itDat,41,3
Apple,itMod,12,14
Apple,itAlg,6,11
Baidu,itUsa,24,13
Baidu,itAds,27,10
Baidu,itSec,67,5
Baidu,itPri,2,10
Baidu,itGoc,5,13
Baidu,itDat,26,12
Baidu,itMod,29,8
Baidu,itAlg,13,7
Meta,itUsa,46,2
Meta,itAds,35,4
Meta,itSec,53,11
Meta,itPri,13,5
Meta,itGoc,68,5
Meta,itDat,39,5
Meta,itMod,38,2
Meta,itAlg,22,1
Google,itUsa,45,3
Google,itAds,43,3
Google,itSec,51,13
Google,itPri,18,4
Google,itGoc,80,1
Google,itDat,41,3
Google,itMod,36,4
Google,itAlg,14,6
Kakao,itUsa,38,8
Kakao,itAds,22,13
Kakao,itSec,64,6
Kakao,itPri,29,1
Kakao,itGoc,51,7
Kakao,itDat,34,8
Kakao,itMod,35,6
Kakao,itAlg,13,7
VK,itUsa,28,10
VK,itAds,29,8
VK,itSec,61,7
VK,itPri,2,10
VK,itGoc,19,10
VK,itDat,30,11
VK,itMod,17,12
VK,itAlg,9,10
Microsoft,itUsa,42,5
Microsoft,itAds,33,5
Microsoft,itSec,68,4
Microsoft,itPri,21,3
Microsoft,itGoc,66,5
Microsoft,itDat,36,6
Microsoft,itMod,37,3
Microsoft,itAlg,21,3
Samsung,itUsa,22,14
Samsung,itAds,24,12
Samsung,itSec,34,14
Samsung,itPri,0,12
Samsung,itGoc,6,12
Samsung,itDat,35,7
Samsung,itMod,21,11
Samsung,itAlg,6,11
Tencent,itUsa,28,10
Tencent,itAds,33,5
Tencent,itSec,57,9
Tencent,itPri,7,8
Tencent,itGoc,1,14
Tencent,itDat,34,8
Tencent,itMod,22,10
Tencent,itAlg,4,14
Twitter,itUsa,53,1
Twitter,itAds,47,1
Twitter,itSec,57,9
Twitter,itPri,26,2
Twitter,itGoc,76,2
Twitter,itDat,49,1
Twitter,itMod,51,1
Twitter,itAlg,20,4
Yahoo,itUsa,43,4
Yahoo,itAds,47,1
Yahoo,itSec,87,1
Yahoo,itPri,0,12
Yahoo,itGoc,72,3
Yahoo,itDat,49,1
Yahoo,itMod,36,4
Yahoo,itAlg,22,1
Yandex,itUsa,40,6
Yandex,itAds,28,9
Yandex,itSec,75,3
Yandex,itPri,8,7
Yandex,itGoc,25,8
Yandex,itDat,26,12
Yandex,itMod,31,7
Yandex,itAlg,12,9
