Index,Company,Score,Score_Adjusted
2019,Alibaba,NA,NA
2019,Amazon,NA,NA
2019,AmericaMovil,22.98,22.98
2019,Apple,43.76,43.76
2019,ATT,45.86,45.86
2019,Axiata,12.18,12.18
2019,Baidu,20.33,20.33
2019,Bharti Airtel,14.67,14.67
2019,DeutscheTelekom,40.8,40.8
2019,Etisalat,7.38,7.38
2019,Facebook,51.88,51.88
2019,Google,57.32,57.32
2019,Mail.Ru,18.59,18.59
2019,Microsoft,59.25,59.25
2019,MTN,14.42,14.42
2019,Ooredoo,4.43,4.43
2019,Orange,32.95,32.95
2019,Samsung,25.93,25.93
2019,Telefonica,57.66,57.66
2019,Telenor,42.12,42.12
2019,Tencent,22.86,22.86
2019,Twitter,56.35,56.35
2019,Verizon Media,57.64,57.64
2019,Vodafone,48.81,48.81
2019,Yandex,29.81,29.81
2020,Alibaba,21.59,27.01
2020,Amazon,19.1,22.58
2020,AmericaMovil,16.68,24.63
2020,Apple,29.46,44.95
2020,ATT,30.97,41.06
2020,Axiata,13.23,18.62
2020,Baidu,22.26,26.44
2020,Bharti Airtel,12.43,18.94
2020,DeutscheTelekom,27.45,41.23
2020,Etisalat,10.99,14.47
2020,Facebook,40.63,51.76
2020,Google,46.06,56.62
2020,Kakao,32.98,48.2
2020,Mail.Ru,23.37,30.04
2020,Microsoft,46.14,59.8
2020,MTN,14.29,21.04
2020,Ooredoo,6.37,9.78
2020,Orange,24.21,35.01
2020,Samsung,19,27.7
2020,Telefonica,41.59,58.94
2020,Telenor,30.16,42.79
2020,Tencent,21.8,24.46
2020,Twitter,44.4,56.93
2020,Verizon Media,42.97,57.27
2020,Vodafone,34.69,49.06
2020,Yandex,26.49,31.15
